Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1913,-0.367303251,-0.688486816,-0.087063328,-0.728607332,-0.848495797,-0.534048506,-0.167155585,-0.976364528,-1.038403199,-1.058426615,-1.384487372,-0.939304447
1914,-0.575702258,0.040070661,0.829392753,-1.665722871,-0.049911517,-1.901212681,-1.774420821,-2.004116663,-1.346534712,-0.995982567,-1.384487372,-0.336835122
1915,-2.347093823,-0.397063825,-2.530946209,-2.040569086,-1.247787937,0.576772387,1.375819042,0.599522079,0.687133274,0.128010299,-1.662078825,0.868103527
1916,0.622592035,-0.54277532,-0.942422336,-0.072626454,0.668814334,0.833115669,2.533050012,1.558757405,0.379001761,0.502674587,0.905642115,1.470572852
1917,0.570492283,0.865769135,1.806945905,2.457585501,2.186124466,2.114832084,2.79021245,3.545744865,2.96730647,1.439335308,2.085405791,2.237351992
1918,1.612487321,1.545756114,-0.45364576,1.895316178,0.988248046,-0.619496267,-1.388677164,-0.633780483,-0.915150593,-0.621318278,0.003469893,-1.048844324
1919,-1.617697296,-1.319903296,-1.6755872,-0.353761116,-0.768637369,-1.217630594,-0.874352288,-0.907847719,-0.668645383,-1.183314711,-1.315089509,-1.158384202
1920,0.20579402,-0.348493327,-0.698034048,0.0210851,-0.289486801,0.576772387,0.925784776,0.393971652,0.440628063,-0.55887423,-0.135325833,0.868103527
1921,1.195689306,0.525775646,0.768295681,-0.822318886,0.189663766,2.200279845,0.282878682,-0.907847719,0.440628063,0.877338876,0.766846389,0.703793711
1922,0.883090795,0.768628138,0.401713249,-0.634895778,-0.529062085,0.491324626,0.218588072,-0.291196438,0.440628063,0.502674587,0.766846389,1.087183281
1923,0.622592035,0.282923154,0.768295681,0.958200639,0.189663766,-0.02136194,-1.131514726,-2.141150281,-1.593039922,-0.746206375,-1.453885235,0.046554448
1924,-0.575702258,-0.057070336,0.035130816,-1.759434425,1.147964902,0.747667908,0.732912948,0.942106124,0.748759576,0.690006731,1.113835705,0.375174079
1925,0.622592035,1.254333123,1.440363473,1.614181516,-0.129769945,-0.619496267,-1.324386554,-1.318948573,-0.730271686,-1.433090903,-1.106895919,-0.939304447
1926,-0.575702258,-1.659896785,-1.736684272,-0.822318886,-0.289486801,-0.87583955,-0.102864975,-0.976364528,0.070870248,0.315342443,0.003469893,0.484713957
1927,0.570492283,-0.057070336,1.806945905,0.770777531,0.588955906,0.747667908,0.604331729,-0.702297292,-0.11400866,-0.55887423,-0.968100192,0.649023773
1928,-1.096699777,0.914339634,1.318169329,1.333046854,-0.289486801,-0.961287311,-0.038574366,0.873589315,0.748759576,0.814894827,0.14226562,1.087183281
1929,1.768786577,1.691467609,0.340616177,0.489642869,-1.247787937,-0.02136194,0.154297463,-0.15416282,-0.11400866,0.690006731,1.044437842,0.429944018
1930,1.404088314,0.622916643,-0.025966256,-0.44747267,0.189663766,-0.704944028,-0.424318022,-0.359713247,-0.791897988,0.252898395,0.072867756,-0.336835122
1931,0.778891291,-1.708467284,0.401713249,0.958200639,1.307681758,1.858488801,0.925784776,-0.15416282,0.440628063,-1.433090903,-0.621110876,0.320404141
1932,0.20579402,-0.54277532,-0.514742832,-0.260049562,0.269522194,-0.619496267,-0.488608632,-0.907847719,-0.976776896,-0.55887423,-0.621110876,0.156094325
1933,-1.200899281,0.331493652,-0.45364576,0.395931315,0.588955906,-0.534048506,0.347169291,-0.222679629,0.132496551,0.252898395,0.628050662,0.703793711
1934,0.726791539,-0.154211333,-0.209257472,0.677065977,-0.768637369,1.004011191,0.282878682,-2.552251135,-0.730271686,0.315342443,1.252631432,-0.446375
1935,0.726791539,-0.639916317,1.134878113,0.302219761,-0.688778941,-0.363152984,-0.038574366,0.051387607,0.563880669,0.627562683,0.281061346,-0.610684815
1936,-0.211003995,-0.105640834,-0.025966256,2.551297055,0.42923905,-0.277705223,0.4114599,-1.113398146,0.194122853,-0.121765894,-1.592680962,-0.117755368
1937,1.03939005,-0.688486816,0.462810321,0.208508207,-0.049911517,0.234981343,-0.552899241,0.188421225,0.009243945,-0.371542086,-0.343519423,0.539483895
1938,0.830991043,0.185782157,-0.636936976,0.395931315,1.307681758,1.77304104,1.825853308,1.21617336,0.687133274,1.189559116,0.072867756,1.306263036
1939,1.872986081,0.622916643,1.073781041,1.051912193,-0.129769945,-0.277705223,0.797203557,-0.222679629,-1.038403199,-1.620423048,-0.968100192,-1.103614263
1940,-0.002604988,-0.591345819,-1.431198912,-1.103453547,-1.487363221,-2.157555964,-1.517258383,-2.141150281,-2.086050343,-1.995087336,-0.829304466,-3.349181746
1941,-1.044600026,-1.757037782,-1.431198912,-1.290876655,-0.688778941,-1.644869399,-2.031583258,-2.20966709,-0.915150593,-2.18241948,-1.106895919,-1.103614263
1942,-1.409298289,-0.54277532,-0.881325264,-0.634895778,0.509097478,0.747667908,-0.102864975,0.256938034,0.810385879,0.752450779,-0.551713013,1.306263036
1943,1.03939005,0.914339634,0.218422032,1.520469962,0.269522194,-0.961287311,0.282878682,0.668038888,0.502254366,0.814894827,0.281061346,-1.103614263
1944,-0.88830077,0.234352655,0.401713249,-0.634895778,-0.129769945,-0.534048506,-0.874352288,0.188421225,0.194122853,-0.995982567,-0.829304466,0.265634202
1945,0.570492283,0.477205147,1.257072257,-0.822318886,-0.049911517,0.747667908,0.347169291,1.079139742,0.810385879,0.128010299,-0.48231515,0.539483895
1946,-0.263103747,0.282923154,-0.45364576,-1.103453547,-1.167929509,-1.132182833,-1.002933507,-0.633780483,-1.716292527,-1.370646855,-0.27412156,-0.774994631
1947,-0.523602507,-0.591345819,1.073781041,-0.541184224,-1.407504793,0.149533582,0.925784776,0.599522079,1.118517392,-0.309098038,0.836244252,0.375174079
1948,-0.315203499,-0.445634323,-0.698034048,0.302219761,0.349380622,-0.619496267,0.090006853,-0.633780483,-0.853524291,0.502674587,0.350459209,-0.774994631
1949,-0.784101266,0.040070661,0.401713249,0.114796654,-0.608920513,-1.388526116,-0.167155585,-0.633780483,0.132496551,0.440230539,-0.759906603,0.649023773
1950,0.570492283,1.642897111,1.745848833,1.895316178,0.748672762,2.712966411,2.083015746,1.147656551,0.625506971,1.626667453,1.183233568,2.292121931
1951,1.820886329,0.817198637,-0.392548688,-0.166338008,-0.688778941,0.405876865,-0.810061679,-0.222679629,-0.791897988,-0.933538519,-0.48231515,-0.501144938
1952,-0.992500274,-0.979909807,-0.209257472,-1.009741993,0.588955906,0.662220147,0.347169291,-0.565263674,-0.422140173,0.06556625,-0.204723697,-1.541773772
1953,0.257893772,-0.785627813,-0.881325264,-0.072626454,-3.244248636,-0.363152984,-0.102864975,-2.004116663,-1.408161014,-0.121765894,-0.343519423,-0.610684815
1954,0.674691787,-0.54277532,-0.331451616,0.770777531,0.42923905,-0.277705223,0.4114599,0.942106124,0.379001761,0.06556625,0.281061346,1.196723159
1955,-0.575702258,1.400044618,0.096227888,-0.353761116,1.307681758,1.602145518,1.890143918,1.421723787,1.365022602,1.439335308,1.460825021,0.813333588
1956,1.247789058,1.108621628,0.829392753,1.2393353,1.786832326,1.174906713,1.247237823,1.010622933,-0.052382357,1.751555549,0.072867756,0.922873466
1957,0.622592035,-0.397063825,-0.331451616,0.114796654,-1.247787937,-0.363152984,0.090006853,-1.181914955,-1.161655804,-0.24665399,-1.384487372,-0.555914877
1958,-1.826096304,-0.88276881,-0.392548688,0.114796654,-0.848495797,-0.106809701,0.218588072,0.668038888,-0.422140173,-0.309098038,-0.621110876,-0.884534509
1959,-0.940400522,-1.611326287,0.707198609,0.395931315,0.269522194,-0.790391789,-0.488608632,-0.702297292,-0.052382357,0.315342443,1.044437842,0.703793711
1960,0.049494764,-0.397063825,0.401713249,0.864489085,0.509097478,-0.363152984,0.47575051,0.53100527,0.625506971,-0.184209942,0.628050662,0.539483895
1961,-0.263103747,0.477205147,-2.592043281,1.051912193,0.109805338,-0.448600745,0.218588072,-0.15416282,0.009243945,-0.621318278,0.628050662,1.306263036
1962,1.872986081,0.380064151,-0.392548688,0.114796654,1.22782333,0.405876865,-0.038574366,0.325454843,0.440628063,0.939782924,0.419857073,-0.117755368
1963,1.03939005,0.137211658,0.585004465,0.677065977,0.269522194,-1.132182833,-0.102864975,-0.428230056,-0.60701908,-1.433090903,-1.106895919,-1.432233895
1964,-0.419403003,-0.202781831,0.707198609,1.520469962,0.269522194,0.662220147,0.668622338,1.353206978,1.365022602,1.189559116,0.14226562,-0.501144938
1965,-0.419403003,-0.008499837,0.096227888,-1.478299763,-0.049911517,-1.473973877,-2.224455087,-1.387465382,-1.531413619,-1.245758759,-2.009068141,-0.008215491
1966,-1.305098785,-0.591345819,-1.797781344,-0.822318886,-0.928354225,-0.02136194,-0.102864975,0.256938034,-0.298887568,-0.371542086,-0.135325833,-0.610684815
1967,1.612487321,1.157192126,0.646101537,-0.353761116,-0.369345229,0.576772387,0.154297463,0.462488461,0.440628063,-0.121765894,-0.551713013,-0.774994631
1968,0.46629278,0.817198637,-0.575839904,-0.353761116,1.467398614,1.174906713,0.732912948,-0.15416282,-0.36051387,-0.309098038,-0.48231515,0.046554448
1969,-1.461398041,-0.88276881,-0.025966256,-1.009741993,-0.688778941,-0.192257462,-0.68148046,-0.633780483,-1.161655804,-1.308202807,-0.135325833,0.210864264
1970,-1.096699777,-1.271332797,-0.025966256,-0.541184224,0.189663766,0.91856343,-0.552899241,0.256938034,1.241769997,0.939782924,1.946610064,1.689652606
1971,0.309993524,1.448615117,1.929140049,2.551297055,0.908389618,0.149533582,0.154297463,1.421723787,1.54990151,1.689111501,0.628050662,0.046554448
1972,0.414193028,0.671487141,0.035130816,-0.634895778,-1.647080077,-1.388526116,-1.83871143,-1.113398146,-1.593039922,-1.245758759,-0.48231515,-1.487003833
1973,-0.315203499,-1.562755788,-0.1481604,-0.260049562,0.269522194,1.174906713,0.604331729,1.147656551,1.3033963,0.877338876,3.195771603,1.634882668
1974,2.289784096,1.497185615,2.051334193,1.2393353,1.068106474,0.149533582,1.182947214,0.53100527,1.180143695,0.752450779,-0.27412156,-0.282065184
1975,-0.523602507,0.380064151,1.073781041,1.614181516,0.588955906,1.516697757,2.083015746,2.038375068,2.227790839,1.689111501,1.322029295,1.908732361
1976,1.29988881,1.157192126,1.257072257,0.114796654,0.189663766,-0.106809701,-1.260095945,-1.455982191,-1.408161014,0.190454347,0.905642115,-0.501144938
1977,-0.419403003,0.622916643,-1.309004768,-1.103453547,-1.167929509,-1.986660442,-1.452967773,-1.455982191,-1.038403199,-1.433090903,-1.662078825,-1.322694017
1978,-0.315203499,-2.679877253,-0.881325264,-0.916030439,1.62711547,0.491324626,0.604331729,-0.017129202,0.009243945,-0.746206375,-0.343519423,-0.282065184
1979,-0.419403003,0.525775646,-0.575839904,-0.634895778,0.349380622,0.491324626,-0.810061679,-0.702297292,0.070870248,-0.371542086,-0.621110876,-0.994074386
1980,0.362093276,-0.057070336,-1.186810624,-1.478299763,-0.369345229,-0.619496267,-0.167155585,-0.017129202,-0.60701908,-0.309098038,-0.48231515,-0.282065184
1981,0.309993524,-0.494204822,-2.103266704,-0.634895778,0.748672762,1.089458952,0.925784776,0.462488461,0.687133274,-0.621318278,0.14226562,0.320404141
1982,1.03939005,-0.105640834,0.035130816,-0.44747267,-0.848495797,-2.243003725,-1.903002039,-2.689284753,-2.27092925,-2.18241948,-3.397025406,-2.472862728
1983,-3.336989109,-3.602716724,-3.386305217,-1.946857532,0.588955906,-0.448600745,-0.74577107,-0.15416282,0.933638484,0.315342443,-0.204723697,-0.172525307
1984,0.153694268,0.428634649,-0.881325264,0.208508207,-0.049911517,-1.046735072,0.218588072,0.119904416,0.132496551,-0.621318278,0.281061346,-0.336835122
1985,-0.367303251,0.525775646,-0.45364576,1.614181516,0.269522194,-1.132182833,-0.231446194,0.736555697,-0.052382357,-0.683762326,-0.27412156,0.046554448
1986,0.883090795,-1.271332797,-0.1481604,0.114796654,-0.688778941,1.004011191,0.218588072,-0.976364528,-0.60701908,0.502674587,-1.592680962,-1.651313649
1987,-0.679901762,-1.465614791,-2.103266704,-2.790261518,-2.206089073,-2.243003725,-1.83871143,-1.661532618,-1.223282106,-0.683762326,-0.27412156,-0.665454754
1988,-0.106804491,-0.688486816,0.035130816,-0.166338008,0.988248046,-0.534048506,1.118656604,1.421723787,1.981285628,1.37689126,2.085405791,0.977643404
1989,1.456188066,0.768628138,0.523907393,2.363873947,1.467398614,0.662220147,0.925784776,-0.83933091,0.502254366,0.627562683,-0.343519423,-0.720224693
1990,-0.106804491,-1.951319776,-1.186810624,-0.072626454,1.307681758,-0.02136194,0.540041119,-0.702297292,-0.853524291,0.06556625,-0.690508739,-0.446375
1991,0.570492283,-0.105640834,-1.431198912,-1.478299763,-1.966513789,-0.704944028,-0.167155585,-0.976364528,-1.77791883,-1.433090903,-0.898702329,-1.979933281
1992,-2.763891838,-1.125621302,-2.958625713,-2.13428064,0.02994691,-1.473973877,-0.68148046,-0.017129202,0.009243945,-1.87019924,-0.898702329,-0.774994631
1993,-0.88830077,-0.979909807,-1.186810624,-2.415415302,-0.848495797,-1.815764921,-1.067224117,-1.798566236,-0.853524291,-1.495534952,-0.06592797,-0.008215491
1994,-0.158904243,-0.105640834,-1.431198912,-2.60283841,-1.327646365,-1.217630594,-1.774420821,-2.004116663,-1.839545132,-1.557979,-0.898702329,-1.432233895
1995,-0.419403003,-0.445634323,0.15732496,-1.853145979,-0.928354225,-0.277705223,0.4114599,-0.085646011,0.255749156,-0.24665399,0.003469893,-0.774994631
1996,0.935190547,-0.057070336,0.462810321,0.864489085,0.109805338,1.345802235,0.668622338,0.325454843,0.625506971,0.315342443,-0.135325833,0.594253834
1997,0.46629278,1.205762625,-1.186810624,-1.853145979,-2.285947501,-2.67024253,-0.938642898,-2.278183899,-1.593039922,-1.932643288,-1.731476688,-1.158384202
1998,-2.555492831,-2.14560177,-3.447402289,-2.790261518,0.02994691,0.91856343,1.440109651,0.873589315,1.056891089,1.002226972,1.183233568,1.251493097
1999,1.716686825,0.72005764,0.768295681,2.082739286,0.109805338,-0.02136194,0.47575051,0.051387607,-0.11400866,0.814894827,1.252631432,1.196723159
2000,0.570492283,1.157192126,0.829392753,1.895316178,0.349380622,-0.704944028,-0.360027413,0.393971652,0.933638484,0.877338876,2.224201517,0.649023773
2001,0.987290298,1.060051129,0.523907393,0.0210851,-0.928354225,0.064085821,-0.295736803,-1.113398146,0.070870248,-0.309098038,0.628050662,-1.158384202
2002,0.309993524,0.622916643,-0.820228192,-0.44747267,-1.487363221,-0.790391789,-0.74577107,-1.730049427,-0.853524291,-0.871094471,-0.759906603,-1.322694017
2003,-0.211003995,-0.931339308,-1.003519408,-0.634895778,-0.768637369,-1.388526116,0.282878682,-0.359713247,-0.298887568,-0.309098038,-0.48231515,0.868103527
2004,-1.252999033,0.72005764,-0.209257472,-1.759434425,1.307681758,-1.644869399,-0.68148046,-0.976364528,-0.36051387,-0.496430182,-1.106895919,-1.048844324
2005,0.20579402,-3.165582238,-0.209257472,-1.290876655,-1.487363221,0.149533582,0.090006853,-0.907847719,0.317375458,1.002226972,-0.412917286,-0.117755368
2006,1.404088314,-0.154211333,1.318169329,1.70789307,-1.008212653,-0.704944028,-0.874352288,-1.867083045,-0.60701908,-1.682867096,-0.27412156,-0.501144938
2007,-0.784101266,-0.445634323,-0.392548688,-0.353761116,-0.289486801,0.405876865,-0.424318022,0.119904416,0.070870248,0.440230539,0.905642115,1.361032974
2008,1.560387569,2.031461099,1.134878113,0.489642869,-0.449203657,0.405876865,0.218588072,0.805072506,1.365022602,1.252003164,1.669018611,1.251493097
2009,1.03939005,1.35147412,-0.209257472,0.958200639,-0.529062085,-0.363152984,0.154297463,-0.702297292,0.317375458,-1.620423048,-0.829304466,-0.939304447
2010,-1.096699777,-1.659896785,-1.431198912,1.70789307,0.988248046,0.064085821,2.018725136,1.832824641,2.474296049,1.751555549,1.599620748,2.73028144
2011,2.185584592,2.128602096,2.173528337,2.832431717,0.189663766,-0.106809701,1.054365995,0.051387607,1.118517392,0.627562683,1.322029295,2.292121931
2012,1.03939005,0.08864116,0.096227888,-0.822318886,-0.289486801,-1.217630594,-0.167155585,-0.702297292,0.194122853,0.128010299,0.281061346,-0.82976457
2013,-0.106804491,-0.54277532,1.012683969,0.0210851,0.82853119,1.345802235,0.797203557,-0.222679629,0.317375458,-0.309098038,0.836244252,-0.117755368
2014,,,,,,,,,,,,
